state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
HI,2020-03-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200379e92b872f68070789c24b448f9e633a242,2020-03-10T20:00:00Z,NA,NA,2,2,2,15,0,0,0,0,0,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,West,1415872,-13,1,0,0,NA,NA
IA,2020-03-10,8,32,11,NA,NA,NA,NA,NA,NA,NA,0339432703c45d77e65b4663ab034cdef1ba1231,2020-03-10T20:00:00Z,NA,NA,51,40,40,19,0,0,6,5,11,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,FALSE,North Central,3155070,-6,0.1568627450980392,1.6666666666666667,0.9346405216666666,NA,NA
ID,2020-03-10,0,41,NA,NA,NA,NA,NA,NA,NA,NA,3398df61adeea88796c0151991e91767f23fc23b,2020-03-10T20:00:00Z,NA,NA,41,41,41,16,0,0,0,0,0,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,FALSE,West,1787065,-13,0,NaN,NaN,NA,NA
IL,2020-03-10,19,244,63,NA,NA,NA,NA,NA,NA,NA,61d4b2c48b0bcc01290ae69bcaf6239f7addecee,2020-03-10T20:00:00Z,NA,NA,326,263,263,17,0,0,53,12,65,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,North Central,12671821,-7,0.05828220858895705,1.7142857142857142,1.0148992254285714,NA,NA
IN,2020-03-10,6,30,NA,NA,NA,NA,NA,NA,NA,NA,4fbecba581f9cdd1d759e98a8d4bc184c0f49b18,2020-03-10T20:00:00Z,NA,NA,36,36,36,18,0,0,30,4,34,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,6732219,-9,0.16666666666666666,2,-0.833333333,NA,NA
KS,2020-03-10,1,17,21,NA,NA,NA,NA,NA,NA,NA,d0b4ac6984434e6749c3bb46fc10b7693b8078df,2020-03-10T20:00:00Z,NA,NA,39,18,18,20,0,0,6,0,6,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,FALSE,North Central,2913314,-8,0.02564102564102564,0,-0.692307688,NA,NA
KY,2020-03-10,6,28,NA,NA,NA,NA,NA,NA,NA,NA,fb7dfcd14029c819e924cd14118e37cc9ea2a536,2020-03-10T20:00:00Z,NA,NA,34,34,34,21,0,0,11,2,13,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,FALSE,South,4467673,-6,0.17647058823529413,0.5,-0.07352941299999989,NA,NA
LA,2020-03-10,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0cbd4af0d2d6d254ceee5f1d76f6f82e4a2c11d4,2020-03-10T20:00:00Z,NA,NA,12,12,12,22,0,0,6,0,6,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,FALSE,South,4648794,-6,0.08333333333333333,0,-0.500000002,NA,NA
MA,2020-03-10,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b2241741b78dcad0513de205c9dba09feae3b20,2020-03-10T20:00:00Z,NA,NA,92,92,92,25,0,0,0,51,51,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,6892503,-7,1,1.2439024390243902,0,NA,NA
MD,2020-03-10,6,89,NA,NA,NA,NA,NA,NA,NA,NA,8f118d594d196858544dc7c24bc999d3c9843b04,2020-03-10T20:00:00Z,NA,NA,95,95,95,24,0,0,16,1,17,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,South,6045680,-6,0.06315789473684211,0.2,-0.014736837999999825,NA,NA
ME,2020-03-10,0,20,5,NA,NA,NA,NA,NA,NA,NA,6d6c02b7fd92ae263c4abcb613d6f26636decd1f,2020-03-10T20:00:00Z,NA,NA,25,20,20,23,0,0,19,0,19,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-23,0,NaN,NaN,NA,NA
MI,2020-03-10,0,39,24,NA,NA,NA,NA,NA,NA,NA,d96435cd0fb4e7a6e840afa424ac09f3d2214b68,2020-03-10T20:00:00Z,NA,NA,63,39,39,26,0,0,3,0,3,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,FALSE,North Central,9986857,-6,0,NaN,NaN,NA,NA
MN,2020-03-10,3,132,NA,NA,NA,NA,NA,NA,NA,NA,a8bd7312aff6c319969c4284aea579180470d47b,2020-03-10T20:00:00Z,NA,NA,135,135,135,27,0,0,52,1,53,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,FALSE,North Central,5639632,-8,0.022222222222222223,0.5,-0.08888889800000004,NA,NA
MO,2020-03-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1c34a0d3912ffb4d44146d0a8411b013fe7248fc,2020-03-10T20:00:00Z,NA,NA,1,1,1,29,0,0,0,0,0,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,FALSE,North Central,6137428,-9,1,0,0,NA,NA
MS,2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32252d133f8ee8b943fd708c3090d079ce45f7f2,2020-03-10T20:00:00Z,NA,NA,0,0,0,28,0,0,0,0,0,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,FALSE,South,2976149,-10,NaN,NaN,NA,NA,NA
MT,2020-03-10,0,15,NA,NA,NA,NA,NA,NA,NA,NA,f250ac19e94bd81dd095fe875f429e4570af3286,2020-03-10T20:00:00Z,NA,NA,15,15,15,30,0,0,4,0,4,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,FALSE,West,1068778,-6,0,NaN,NaN,NA,NA
NC,2020-03-10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7820bb5206372383942ee45994aaac2274420d5f,2020-03-10T20:00:00Z,NA,NA,7,7,7,37,0,0,0,5,5,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,FALSE,South,10488084,-6,1,2.5,0,NA,NA
ND,2020-03-10,0,6,2,NA,NA,NA,NA,NA,NA,NA,e0805fa5b5182659ea70ca569733d8ba876ad01d,2020-03-10T20:00:00Z,NA,NA,8,6,6,38,0,0,6,0,6,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,FALSE,North Central,762062,-6,0,NaN,NaN,NA,NA
NE,2020-03-10,3,47,16,NA,NA,NA,NA,NA,NA,NA,2eceb89898abf1c18dc8d4e151aa6a9b7f24bd44,2020-03-10T20:00:00Z,NA,NA,66,50,50,31,0,0,11,0,11,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,FALSE,North Central,1934408,-13,0.045454545454545456,0,-0.27272728,NA,NA
NH,2020-03-10,4,38,5,NA,NA,NA,NA,NA,NA,NA,db5511251d15682916c0b2c7d18c8e042946c86c,2020-03-10T20:00:00Z,NA,NA,47,42,42,33,0,0,0,0,0,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1359711,-6,0.0851063829787234,0,2.499999512961537e-10,NA,NA
NJ,2020-03-10,15,44,20,NA,NA,NA,NA,NA,NA,NA,894e37aeac26176f2ecbaeae4a2a73ec49d66177,2020-03-10T20:00:00Z,NA,NA,79,59,59,34,0,0,9,4,13,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,8882190,-8,0.189873417721519,0.36363636363636365,0.0356731890909091,NA,NA
NM,2020-03-10,0,69,NA,NA,NA,NA,NA,NA,NA,NA,9c36987288c350a2183bb8af37efa35702813c0d,2020-03-10T20:00:00Z,NA,NA,69,69,69,35,0,0,12,0,12,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,2096829,-6,0,NaN,NaN,NA,NA
NV,2020-03-10,0,14,NA,NA,NA,NA,NA,NA,NA,NA,a5d9d14c3ee29edf8b175c5a5795e9211fc36c8f,2020-03-10T20:00:00Z,NA,NA,14,14,14,32,0,0,0,0,-1,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,3080156,-6,0,-1,-1,NA,NA
NY,2020-03-10,173,92,NA,NA,NA,NA,NA,NA,NA,NA,193f85893cecb99d063a03060bc4802d2d6458f1,2020-03-10T20:00:00Z,NA,NA,265,265,265,36,0,0,0,31,31,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,19453561,-8,0.6528301886792452,0.21830985915492956,0.07579059314084516,NA,NA
OH,2020-03-10,3,14,15,NA,NA,NA,NA,NA,NA,NA,c226bdb43a781003d1620baf6ee7b55ad00c8b50,2020-03-10T20:00:00Z,NA,NA,32,17,17,39,0,0,3,0,3,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,11689100,-7,0.09375,0,-0.40624999999999994,NA,NA
OK,2020-03-10,2,15,11,NA,NA,NA,NA,NA,NA,NA,fe6cb3ee7ed6b8df044b4274f1235f2c35195542,2020-03-10T20:00:00Z,NA,NA,28,17,17,40,0,0,7,1,8,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,FALSE,South,3956971,-7,0.07142857142857142,1,0.357142849,NA,NA
OR,2020-03-10,15,213,67,NA,NA,NA,NA,NA,NA,NA,b124f2b2f232984d5c0185a54ad7f85bb988a90a,2020-03-10T20:00:00Z,NA,NA,295,228,228,41,0,0,48,1,49,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,4217737,-6,0.05084745762711865,0.07142857142857142,-0.16101694300000005,NA,NA
PA,2020-03-10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,7dd8e8b438f07cd82021188efd5b91468b8ce15e,2020-03-10T20:00:00Z,NA,NA,12,12,12,42,0,0,0,5,5,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,FALSE,Northeast,12801989,-6,1,0.7142857142857143,0,NA,NA
RI,2020-03-10,3,53,6,NA,NA,NA,NA,NA,NA,NA,48ebb442da8e231a9e0addfbc20f9760df7fc686,2020-03-10T20:00:00Z,NA,NA,62,56,56,44,0,0,0,0,0,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,1059361,-13,0.04838709677419355,0,4.666666631828835e-9,NA,NA
SC,2020-03-10,7,24,NA,NA,NA,NA,NA,NA,NA,NA,dd5f3a1e885292f8e8c6d3160128a1c49b84da8c,2020-03-10T20:00:00Z,NA,NA,31,31,31,45,0,0,0,0,0,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,FALSE,South,5148714,-6,0.22580645161290322,0,1.7142857014881434e-9,NA,NA
SD,2020-03-10,0,11,0,NA,NA,NA,NA,NA,NA,NA,f2608368ec96bfd0baf5e23ac0640cb2cb6fba1c,2020-03-10T20:00:00Z,NA,NA,11,11,11,46,0,0,6,0,6,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,884659,-6,0,NaN,NaN,NA,NA
TN,2020-03-10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,51d7454f0a63341e7d33e9bc17ec4203c1d7b5eb,2020-03-10T20:00:00Z,NA,NA,7,7,7,47,0,0,0,4,4,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,FALSE,South,6829174,-10,1,1.3333333333333333,0,NA,NA
TX,2020-03-10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,eea92c2654f734808ae61461bd187a8ae737ede5,2020-03-10T20:00:00Z,NA,NA,13,13,13,48,0,0,0,1,1,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,28995881,-13,1,0.08333333333333333,0,NA,NA
UT,2020-03-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,466b66d0cbac6da0ff5069cee893a6e5774b3809,2020-03-10T20:00:00Z,NA,NA,2,2,2,49,0,0,0,1,1,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,FALSE,West,3205958,-6,1,1,0,NA,NA
VA,2020-03-10,8,53,NA,NA,NA,NA,NA,NA,NA,NA,50c5f90ad518306f2aa6cfa2d4aa8f9c6b89f6eb,2020-03-10T20:00:00Z,NA,NA,61,61,61,51,0,0,15,5,20,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,South,8535519,-6,0.13114754098360656,1.6666666666666667,1.1857923500000003,NA,NA
VT,2020-03-10,1,40,NA,NA,NA,NA,NA,NA,NA,NA,1ef4d4eeca815cb3358eed86bfdd2b22a7faacc9,2020-03-10T20:00:00Z,NA,NA,41,41,41,50,0,0,6,0,6,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,623989,-8,0.024390243902439025,0,-0.14634146000000003,NA,NA
WA,2020-03-10,162,1110,NA,NA,NA,NA,NA,NA,NA,NA,06768336fc25d73cd5c617780d60df98257b9efc,2020-03-10T20:00:00Z,24,NA,1272,1272,1272,53,2,0,0,26,26,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,7614893,-7,0.12735849056603774,0.19117647058823528,0.16682852783823512,NA,0.09090909090909091
WI,2020-03-10,2,36,NA,NA,NA,NA,NA,NA,NA,NA,6547fab519037da58609fee7229c4673423a5614,2020-03-10T20:00:00Z,NA,NA,38,38,38,55,0,0,0,1,1,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,FALSE,North Central,5822434,-8,0.05263157894736842,1,0.9473684229999998,NA,NA
WV,2020-03-10,0,2,3,NA,NA,NA,NA,NA,NA,NA,a0f64043e0dbb8a0390316af34e6ae60a7913160,2020-03-10T20:00:00Z,NA,NA,5,2,2,54,0,0,0,0,0,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,1792147,-6,0,NaN,NaN,NA,NA
WY,2020-03-10,0,0,0,NA,NA,NA,NA,NA,NA,NA,7386ca913797703a8f0738ff599605f36db6d06b,2020-03-10T20:00:00Z,NA,NA,0,0,0,56,0,0,0,0,0,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,578759,-10,NaN,NaN,NA,NA,NA
AK,2020-03-09,0,23,9,NA,NA,NA,NA,NA,NA,NA,b5cbe627dd51a6e70136134185391030f93ffcb5,2020-03-09T20:00:00Z,NA,NA,32,23,23,02,0,0,9,0,9,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,731545,-7,0,NaN,NaN,NA,NA
AL,2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3c15dbef6838aa05f46554b8f49c5d96677df531,2020-03-09T20:00:00Z,NA,NA,0,0,0,01,0,0,0,0,0,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,FALSE,South,4903185,-10,NaN,NaN,NA,NA,NA
AR,2020-03-09,0,12,0,NA,NA,NA,NA,NA,NA,NA,5ef70cfa2d033bc17949f85ed40a9a63e9ea95df,2020-03-09T20:00:00Z,NA,NA,12,12,12,05,0,0,6,0,6,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,3017804,-8,0,NaN,NaN,NA,NA
AZ,2020-03-09,5,44,7,NA,NA,NA,NA,NA,NA,NA,34a29bfcfa1a71c92fe460039d78f6bb8bf65e60,2020-03-09T20:00:00Z,NA,NA,56,49,49,04,0,0,0,0,0,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,FALSE,West,7278717,-7,0.08928571428571429,0,-3.199999998315661e-9,NA,NA
CA,2020-03-09,114,690,NA,NA,NA,NA,NA,NA,NA,NA,6af63e3581f76d44b6446c5c221d5a2dd96f5a24,2020-03-09T20:00:00Z,NA,NA,804,804,804,06,0,0,228,26,254,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,39512223,-10,0.1417910447761194,0.29545454545454547,-0.11380596874999999,NA,NA
CO,2020-03-09,9,133,NA,NA,NA,NA,NA,NA,NA,NA,b23d501869c0a98edd0eedb4d3393fa413a2532b,2020-03-09T20:00:00Z,NA,NA,142,142,142,08,0,0,29,1,30,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,5758736,-14,0.06338028169014084,0.125,-0.112676052,NA,NA
CT,2020-03-09,1,46,NA,NA,NA,NA,NA,NA,NA,NA,77af98908db8db59c3733c28b2b979a5dfbd11d7,2020-03-09T20:00:00Z,NA,NA,47,47,47,09,0,0,17,0,17,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,3565287,-8,0.02127659574468085,0,-0.19148935200000003,NA,NA
DE,2020-03-09,0,15,3,NA,NA,NA,NA,NA,NA,NA,966cd7a363b1718847965e750f4e76527e4f3d3f,2020-03-09T20:00:00Z,NA,NA,18,15,15,10,0,0,5,0,5,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,South,973764,-7,0,NaN,NaN,NA,NA
FL,2020-03-09,18,140,115,NA,NA,NA,NA,NA,NA,NA,318b0f35925b3b172b90b2faa9823d23882636b6,2020-03-09T20:00:00Z,NA,NA,273,158,158,12,0,0,22,1,23,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,FALSE,South,21477737,-7,0.06593406593406594,0.058823529411764705,-0.05753070364705884,NA,NA
GA,2020-03-09,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,279f6e8110f21f2cb9b2d1ff1e6841afa1c0af40,2020-03-09T20:00:00Z,NA,NA,12,12,12,13,0,0,0,5,5,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,10617423,-9,1,0.7142857142857143,0,NA,NA
HI,2020-03-09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,e8c71d4ebcb3a9aed28d52d363088faa8aa067e2,2020-03-09T20:00:00Z,NA,NA,2,2,2,15,0,0,0,1,1,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,West,1415872,-14,1,1,0,NA,NA
IA,2020-03-09,3,26,8,NA,NA,NA,NA,NA,NA,NA,2d4f00730c4f5721f4da3d4ba82eebff77c5e4e2,2020-03-09T20:00:00Z,NA,NA,37,29,29,19,0,0,11,3,14,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,FALSE,North Central,3155070,-7,0.08108108108108109,Inf,Inf,NA,NA
ID,2020-03-09,0,41,NA,NA,NA,NA,NA,NA,NA,NA,cebad76e979c6b393b559632dcfef8e1cb9ccd0c,2020-03-09T20:00:00Z,NA,NA,41,41,41,16,0,0,14,0,14,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,FALSE,West,1787065,-14,0,NaN,NaN,NA,NA
IL,2020-03-09,7,191,44,NA,NA,NA,NA,NA,NA,NA,3fe26606e274da04428ec1f3e932c98cf64e5b49,2020-03-09T20:00:00Z,NA,NA,242,198,198,17,0,0,0,1,1,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,North Central,12671821,-8,0.028925619834710745,0.16666666666666666,0.1618457366666667,NA,NA
IN,2020-03-09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,d82e74b7662ac9fc6dcad52693089393fd73c192,2020-03-09T20:00:00Z,NA,NA,2,2,2,18,0,0,0,0,0,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,6732219,-10,1,0,0,NA,NA
KS,2020-03-09,1,11,0,NA,NA,NA,NA,NA,NA,NA,ce8f496b64774484ba055b88fe463cfea2c4ecaf,2020-03-09T20:00:00Z,NA,NA,12,12,12,20,0,0,0,0,0,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,FALSE,North Central,2913314,-9,0.08333333333333333,0,-3.999999997894577e-9,NA,NA
KY,2020-03-09,4,17,NA,NA,NA,NA,NA,NA,NA,NA,ea273e790c71c42e501ffeb854c765c4ed3d91e0,2020-03-09T20:00:00Z,NA,NA,21,21,21,21,0,0,4,3,7,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,FALSE,South,4467673,-7,0.19047619047619047,3,1.66666666,NA,NA
LA,2020-03-09,1,5,NA,NA,NA,NA,NA,NA,NA,NA,34ed705a6d35331063fd0d6d7867baca1fefe36c,2020-03-09T20:00:00Z,NA,NA,6,6,6,22,0,0,0,1,1,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,FALSE,South,4648794,-7,0.16666666666666666,Inf,Inf,NA,NA
MA,2020-03-09,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,bcf1ffcd7a8be3ab88adca44ae7ca0012a0b6cb7,2020-03-09T20:00:00Z,NA,NA,41,41,41,25,0,0,0,28,28,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,6892503,-8,1,2.1538461538461537,0,NA,NA
MD,2020-03-09,5,73,NA,NA,NA,NA,NA,NA,NA,NA,21d797080b2facbf18276350a712ba702c1db616,2020-03-09T20:00:00Z,NA,NA,78,78,78,24,0,0,21,2,23,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,South,6045680,-7,0.0641025641025641,0.6666666666666666,0.1752136733333334,NA,NA
ME,2020-03-09,0,1,NA,NA,NA,NA,NA,NA,NA,NA,fc7ef15fa0bc2846fd0a361a454006c43ff5a50c,2020-03-09T20:00:00Z,NA,NA,1,1,1,23,0,0,0,0,0,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-24,0,NaN,NaN,NA,NA
MI,2020-03-09,0,36,11,NA,NA,NA,NA,NA,NA,NA,f452a2612cbdaff083c56ba537b2f8dfaf163299,2020-03-09T20:00:00Z,NA,NA,47,36,36,26,0,0,10,0,10,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,FALSE,North Central,9986857,-7,0,NaN,NaN,NA,NA
MN,2020-03-09,2,80,NA,NA,NA,NA,NA,NA,NA,NA,2fe8a8c39e6d7656c053b0ddc487d11d014d7968,2020-03-09T20:00:00Z,NA,NA,82,82,82,27,0,0,32,1,33,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,FALSE,North Central,5639632,-9,0.024390243902439025,1,0.195121956,NA,NA
MO,2020-03-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2ae8fc33a8f32d0393f6509589e5aa2db017a1a7,2020-03-09T20:00:00Z,NA,NA,1,1,1,29,0,0,0,0,0,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,FALSE,North Central,6137428,-10,1,0,0,NA,NA
MS,2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2b1e959c40e1d97cbd4fdb3af6d146176cb72a7a,2020-03-09T20:00:00Z,NA,NA,0,0,0,28,0,0,0,0,0,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,FALSE,South,2976149,-11,NaN,NaN,NA,NA,NA
MT,2020-03-09,0,11,0,NA,NA,NA,NA,NA,NA,NA,7caadf3f2f41b65095fcabca5007b1fe934dd6c4,2020-03-09T20:00:00Z,NA,NA,11,11,11,30,0,0,0,0,0,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,FALSE,West,1068778,-7,0,NaN,NaN,NA,NA
NC,2020-03-09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36a7efc53186e6278555d0eb1f7f7780868cfc03,2020-03-09T20:00:00Z,NA,NA,2,2,2,37,0,0,0,0,0,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,FALSE,South,10488084,-7,1,0,0,NA,NA
ND,2020-03-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,59a9fe03c914e9211dd5546b982a478f5b7e46d8,2020-03-09T20:00:00Z,NA,NA,0,0,0,38,0,0,0,0,0,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,FALSE,North Central,762062,-7,NaN,NaN,NA,NA,NA
NE,2020-03-09,3,36,9,NA,NA,NA,NA,NA,NA,NA,aacea49d265183a389da9f54170298fc8d6a486e,2020-03-09T20:00:00Z,NA,NA,48,39,39,31,0,0,19,2,21,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,FALSE,North Central,1934408,-14,0.0625,2,0.43750000000000006,NA,NA
NH,2020-03-09,4,38,5,NA,NA,NA,NA,NA,NA,NA,95d9f3370e5979350a25379b65c7f98b077c7213,2020-03-09T20:00:00Z,NA,NA,47,42,42,33,0,0,0,0,0,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1359711,-7,0.0851063829787234,0,2.499999512961537e-10,NA,NA
NJ,2020-03-09,11,35,14,NA,NA,NA,NA,NA,NA,NA,e0df6d08dc91c5afd18e9f35f22aa322b4b0f0ce,2020-03-09T20:00:00Z,NA,NA,60,46,46,34,0,0,4,5,9,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,8882190,-9,0.18333333333333332,0.8333333333333334,0.13055555349999987,NA,NA
NM,2020-03-09,0,57,0,NA,NA,NA,NA,NA,NA,NA,a766e1775bcbafa6817f7b2f15a9292652caba5c,2020-03-09T20:00:00Z,NA,NA,57,57,57,35,0,0,9,0,9,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,2096829,-7,0,NaN,NaN,NA,NA
NV,2020-03-09,1,14,NA,NA,NA,NA,NA,NA,NA,NA,83d025cf17543e497cd5063608e45dc9cfa44fb8,2020-03-09T20:00:00Z,NA,NA,15,15,15,32,0,0,0,0,0,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,3080156,-7,0.06666666666666667,0,4.999999997368221e-9,NA,NA
NY,2020-03-09,142,92,NA,NA,NA,NA,NA,NA,NA,NA,260a070d28ed40a35e8b31aca5f4ab3352dc9ba8,2020-03-09T20:00:00Z,NA,NA,234,234,234,36,0,0,0,37,37,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,19453561,-9,0.6068376068376068,0.3523809523809524,0.13854293884761895,NA,NA
OH,2020-03-09,3,11,5,NA,NA,NA,NA,NA,NA,NA,40edb3ac44427394a2fb18a1b4cd4064b7e67672,2020-03-09T20:00:00Z,NA,NA,19,14,14,39,0,0,1,3,4,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,11689100,-8,0.15789473684210525,Inf,Inf,NA,NA
